id,title,image,url
1,5TV Corrientes (480p) [Not 24/7],https://via.placeholder.com/150?text=TV,http://www.coninfo.net:1935/tvcinco/live1/playlist.m3u8
2,13Max Televisión (1080p),https://via.placeholder.com/150?text=TV,http://coninfo.net:1935/13maxhd/live13maxtvnuevo/playlist.m3u8
3,13Max Televisión (720p),https://via.placeholder.com/150?text=TV,http://coninfo.net:1935/13maxhd/live13maxtvnuevo_720p/playlist.m3u8
4,24/7 Canal de Noticias,https://via.placeholder.com/150?text=TV,https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8
5,Aire de Santa Fe (1080p),https://via.placeholder.com/150?text=TV,https://unlimited1-us.dps.live/airedesantafetv/airedesantafetv.smil/playlist.m3u8
6,Alterna TV (720p),https://via.placeholder.com/150?text=TV,https://alternatv.ar/stream/hls/live.m3u8
7,Argentinísima Satelital (540p),https://via.placeholder.com/150?text=TV,https://stream1.sersat.com/hls/argentinisima.m3u8
8,ATV Argentina,https://via.placeholder.com/150?text=TV,https://tv.streaming.com.bo/atvargentina/index.m3u8
9,Azahares Radio Multimedia (720p),https://via.placeholder.com/150?text=TV,https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8
10,Bayres TV (720p),https://via.placeholder.com/150?text=TV,https://streaming01.mikrolive.tv/bayrestv/live/playlist.m3u8
11,Beats Radio (480p),https://via.placeholder.com/150?text=TV,https://videostream.shockmedia.com.ar:19360/beatsradio/beatsradio.m3u8
12,Bravo TV,https://via.placeholder.com/150?text=TV,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/bravo/bravo.smil/playlist.m3u8
13,Cable Imagen Armstrong (540p) [Not 24/7],https://via.placeholder.com/150?text=TV,https://stream.arcast.com.ar/casse/casse/playlist.m3u8
14,Cadena 103 (720p) [Not 24/7],https://via.placeholder.com/150?text=TV,http://arcast.net:1935/cadena103/cadena103/playlist.m3u8
15,Canal 2 de Ushuaia (1080p),https://via.placeholder.com/150?text=TV,https://nd106.republicaservers.com:4433/hls/c6611/index.m3u8
16,Canal 2 Misiones (1080p),https://via.placeholder.com/150?text=TV,https://nd106.republicaservers.com:4433/hls/canal2misioness/index.m3u8
17,Canal 3 La Pampa (1080p),https://via.placeholder.com/150?text=TV,https://stream.arcast.com.ar/c3lapampa/ngrp:c3lapampa_all/playlist.m3u8
18,Canal 3 Las Heras (720p),https://via.placeholder.com/150?text=TV,https://stream.arcast.com.ar/canal3/canal3/playlist.m3u8
19,Canal 4 Jujuy,https://via.placeholder.com/150?text=TV,https://5cd577a3dd8ec.streamlock.net/CANAL4/smil:CANAL4.smil/playlist.m3u8
